00000 0,3,4,0,2,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,6,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01101 0,13,27,31,22,27,36,37,22,0,36,0,31,0,39,0,28,29,37,37,34,35,41,41,35,0,41,0,36,0,41,0 0,27,22,28,22,28,23,29,27,0,28,0,28,0,29,0,22,28,23,29,23,29,24,30,28,0,29,0,29,0,30,0
01010 0,19,22,28,14,0,25,0,21,28,30,31,28,0,30,0,19,0,29,0,0,0,0,0,28,0,32,0,0,0,0,0 0,26,21,27,26,0,27,0,21,27,22,28,27,0,28,0,26,0,27,0,0,0,0,0,27,0,28,0,0,0,0,0
10000 0,18,16,26,17,26,0,0,18,27,0,0,0,0,0,0,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,21,22,21,22,0,0,21,22,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,9,10,0,6,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00110 0,17,19,0,23,29,33,0,24,28,32,0,34,35,37,0,19,0,0,0,30,0,0,0,32,0,0,0,36,0,0,0 0,32,32,0,23,33,33,0,23,33,33,0,24,34,34,0,32,0,0,0,33,0,0,0,33,0,0,0,34,0,0,0
01000 0,20,21,26,17,0,27,0,15,0,27,0,0,0,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0 0,29,20,30,29,0,30,0,29,0,30,0,0,0,0,0,29,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
11000 0,20,18,30,14,25,25,31,14,25,24,30,0,0,0,0,14,27,22,31,0,0,0,0,0,0,0,0,0,0,0,0 0,17,17,18,22,23,23,24,22,23,23,24,0,0,0,0,22,23,23,24,0,0,0,0,0,0,0,0,0,0,0,0
10101 0,23,17,31,24,35,30,38,15,31,0,0,28,36,0,0,27,31,35,37,35,36,38,39,31,35,0,0,36,37,0,0 0,22,27,28,22,23,28,29,27,28,0,0,28,29,0,0,22,23,28,29,23,24,29,30,28,29,0,0,29,30,0,0
11000 0,13,12,15,8,15,14,16,11,16,16,16,0,0,0,0,11,14,14,15,0,0,0,0,0,0,0,0,0,0,0,0 0,11,11,12,16,17,17,18,16,17,17,18,0,0,0,0,16,17,17,18,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,3,2,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,5,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,14,10,0,7,0,0,0,14,21,20,0,20,0,0,0,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0 0,17,17,0,17,0,0,0,12,18,18,0,18,0,0,0,17,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
01100 0,15,17,24,21,26,27,29,18,0,28,0,27,0,31,0,19,0,25,0,27,0,30,0,0,0,0,0,0,0,0,0 0,22,17,23,17,23,18,24,22,0,23,0,23,0,24,0,22,0,23,0,23,0,24,0,0,0,0,0,0,0,0,0
00000 0,8,8,0,5,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11100 0,9,9,13,11,15,15,16,7,13,11,15,13,15,15,16,8,11,11,13,14,15,15,16,0,0,0,0,0,0,0,0 0,8,8,9,8,9,9,10,9,10,10,11,10,11,11,12,9,10,10,11,10,11,11,12,0,0,0,0,0,0,0,0
00000 0,7,4,0,5,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,19,17,28,21,31,26,34,22,30,25,32,29,34,30,35,20,28,28,33,30,35,32,36,30,33,33,35,33,35,34,36 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
11011 0,11,12,18,10,16,19,22,13,20,21,24,17,22,23,25,14,20,18,22,18,22,21,24,21,25,24,26,23,26,25,27 0,11,11,12,12,13,13,14,11,12,12,13,13,14,14,15,11,12,12,13,13,14,14,15,12,13,13,14,14,15,15,16
10001 0,17,13,23,17,23,0,0,19,24,0,0,0,0,0,0,16,25,23,29,23,27,0,0,23,27,0,0,0,0,0,0 0,15,20,21,20,21,0,0,20,21,0,0,0,0,0,0,15,16,21,22,21,22,0,0,21,22,0,0,0,0,0,0
00000 0,8,9,0,3,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11101 0,14,10,20,12,18,19,22,6,15,14,20,15,19,21,22,11,18,17,22,17,21,21,23,13,18,19,22,18,21,22,23 0,9,9,10,9,10,10,11,10,11,11,12,11,12,12,13,9,10,10,11,10,11,11,12,11,12,12,13,12,13,13,14
00001 0,22,20,0,19,0,0,0,21,0,0,0,0,0,0,0,21,33,30,0,28,0,0,0,33,0,0,0,0,0,0,0 0,23,23,0,23,0,0,0,23,0,0,0,0,0,0,0,14,24,24,0,24,0,0,0,24,0,0,0,0,0,0,0
11111 0,20,21,30,19,29,27,33,19,26,28,33,27,32,30,34,22,29,31,33,28,32,33,35,29,33,34,36,31,34,34,36 0,10,10,11,10,11,11,12,10,11,11,12,11,12,12,13,10,11,11,12,11,12,12,13,11,12,12,13,12,13,13,14
00000 0,5,5,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,4,0,7,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,17,20,27,21,31,0,0,20,30,0,0,0,0,0,0,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,23,24,23,24,0,0,23,24,0,0,0,0,0,0,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001 0,23,20,32,18,30,27,35,20,30,29,35,0,0,0,0,26,35,32,37,30,36,33,38,32,37,35,38,0,0,0,0 0,20,20,21,25,26,26,27,25,26,26,27,0,0,0,0,20,21,21,22,26,27,27,28,26,27,27,28,0,0,0,0
00100 0,7,10,0,9,11,13,0,6,0,0,0,10,0,0,0,9,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0 0,11,11,0,6,12,12,0,11,0,0,0,12,0,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
11111 0,13,10,15,11,17,16,17,7,17,14,17,12,17,16,17,9,14,14,16,15,17,17,17,13,17,16,17,15,17,17,17 0,6,6,7,6,7,7,8,6,7,7,8,7,8,8,9,6,7,7,8,7,8,8,9,7,8,8,9,8,9,9,10
01010 0,9,10,13,8,0,15,0,16,18,21,21,18,0,22,0,6,0,15,0,0,0,0,0,18,0,22,0,0,0,0,0 0,10,9,11,10,0,11,0,9,11,10,12,11,0,12,0,10,0,11,0,0,0,0,0,11,0,12,0,0,0,0,0
00000 0,10,13,0,12,0,0,0,14,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,8,8,0,11,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01101 0,20,21,33,21,31,33,39,18,0,28,0,28,0,34,0,20,29,34,39,32,36,41,42,31,0,38,0,37,0,42,0 0,23,18,24,18,24,19,25,23,0,24,0,24,0,25,0,18,24,19,25,19,25,20,26,24,0,25,0,25,0,26,0
11000 0,17,16,27,16,25,26,32,18,27,26,32,0,0,0,0,17,27,25,32,0,0,0,0,0,0,0,0,0,0,0,0 0,15,15,16,20,21,21,22,20,21,21,22,0,0,0,0,20,21,21,22,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,4,3,0,7,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,20,20,0,20,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,16,15,21,14,19,21,23,11,21,18,23,17,22,22,24,9,19,18,21,19,22,22,23,15,22,20,23,20,23,23,24 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00110 0,18,18,0,21,29,28,0,23,29,30,0,32,34,35,0,18,0,0,0,33,0,0,0,29,0,0,0,36,0,0,0 0,22,22,0,17,23,23,0,17,23,23,0,18,24,24,0,22,0,0,0,23,0,0,0,23,0,0,0,24,0,0,0
00000 0,6,8,0,4,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00001 0,18,20,0,18,0,0,0,20,0,0,0,0,0,0,0,18,30,26,0,28,0,0,0,28,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,21,0,0,0,0,0,0,0,12,22,22,0,22,0,0,0,22,0,0,0,0,0,0,0
00100 0,21,18,0,25,36,31,0,21,0,0,0,35,0,0,0,15,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0 0,25,25,0,16,26,26,0,25,0,0,0,26,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
11001 0,18,18,28,16,26,25,31,17,27,28,33,0,0,0,0,20,28,27,31,25,31,28,32,31,33,33,34,0,0,0,0 0,18,18,19,23,24,24,25,23,24,24,25,0,0,0,0,18,19,19,20,24,25,25,26,24,25,25,26,0,0,0,0
00000 0,1,4,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,24,19,0,20,0,0,0,29,37,36,0,37,0,0,0,18,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0 0,29,29,0,29,0,0,0,20,30,30,0,30,0,0,0,29,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
00000 0,4,6,0,5,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,5,0,7,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,6,5,0,6,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00010 0,16,12,0,15,0,0,0,16,23,20,0,21,0,0,0,14,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0 0,21,21,0,21,0,0,0,12,22,22,0,22,0,0,0,21,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
00000 0,0,3,0,1,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11101 0,7,7,11,7,11,10,13,6,9,12,13,10,12,13,14,5,11,11,14,10,14,12,15,8,11,13,14,12,14,14,15 0,5,5,6,5,6,6,7,6,7,7,8,7,8,8,9,5,6,6,7,6,7,7,8,7,8,8,9,8,9,9,10
10000 0,22,16,28,18,30,0,0,18,30,0,0,0,0,0,0,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,21,22,21,22,0,0,21,22,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10011 0,18,13,24,12,25,0,0,15,24,21,27,20,26,0,0,16,24,25,28,21,28,0,0,23,27,27,29,24,28,0,0 0,14,15,16,15,16,0,0,14,15,16,17,16,17,0,0,14,15,16,17,16,17,0,0,15,16,17,18,17,18,0,0
00000 0,5,7,0,7,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,16,0,16,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000 0,11,11,14,6,14,13,15,9,16,16,17,0,0,0,0,10,17,17,18,0,0,0,0,0,0,0,0,0,0,0,0 0,11,11,12,12,13,13,14,12,13,13,14,0,0,0,0,12,13,13,14,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,29,21,34,10,30,27,35,23,36,34,39,25,37,36,40,23,33,33,37,29,34,36,38,35,38,39,40,36,39,40,41 0,8,8,9,8,9,9,10,8,9,9,10,9,10,10,11,8,9,9,10,9,10,10,11,9,10,10,11,10,11,11,12
00000 0,6,9,0,6,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,10,0,10,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11111 0,26,25,35,18,33,32,38,24,34,36,39,30,36,39,40,17,32,28,36,26,36,33,38,32,37,36,39,36,39,39,40 0,14,14,15,14,15,15,16,14,15,15,16,15,16,16,17,14,15,15,16,15,16,16,17,15,16,16,17,16,17,17,18
00000 0,3,6,0,4,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00100 0,10,12,0,16,18,20,0,12,0,0,0,20,0,0,0,10,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0 0,23,23,0,14,24,24,0,23,0,0,0,24,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
10000 0,17,8,21,16,21,0,0,13,21,0,0,0,0,0,0,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,10,19,20,19,20,0,0,19,20,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,2,4,0,3,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,12,12,0,12,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00000 0,5,5,0,4,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,14,14,0,14,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000 0,21,21,34,23,33,0,0,15,31,0,0,0,0,0,0,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0 0,16,25,26,25,26,0,0,25,26,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
