setting_ok	true	width=960000	height=960000	tps=60	champ_radius=10000	visible=130000
tps	60
CASE	goal=1	elapsed=0	tick=1000	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=3	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=3	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=5	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=6	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=6	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=7	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=7	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=8	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=8	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=9	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=9	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=10	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=10	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=11	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=0	tick=1000	mo=11	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=-1	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=-1	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=0	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=3	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=3	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=5	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=6	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=6	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=7	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=7	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=8	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=8	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=9	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=9	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=10	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=10	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=11	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=0	tick=1000	mo=11	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=-1	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=-1	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=0	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=3	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=3	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=5	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=6	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=6	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=7	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=7	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=8	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=8	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=9	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=9	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=10	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=10	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=11	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=0	tick=1000	mo=11	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=-1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=-1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=0	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=3	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=3	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=5	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=6	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=6	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=7	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=7	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=8	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=8	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=9	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=9	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=10	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=10	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=11	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=59	tick=1059	mo=11	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=-1	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=-1	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=0	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=3	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=3	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=5	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=6	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=6	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=7	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=7	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=8	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=8	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=9	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=9	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=10	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=10	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=11	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=59	tick=1059	mo=11	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=-1	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=-1	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=0	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=3	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=3	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=5	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=6	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=6	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=7	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=7	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=8	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=8	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=9	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=9	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=10	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=10	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=11	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=2	elapsed=59	tick=1059	mo=11	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=-1	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=-1	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=0	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=3	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=3	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=5	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=6	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=6	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=7	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=7	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=8	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=8	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=9	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=9	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=10	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=10	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=11	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=3	elapsed=59	tick=1059	mo=11	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=-1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=-1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=0	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=3	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=3	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=5	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=6	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=6	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=7	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=7	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=8	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=8	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=9	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=9	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=10	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=10	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=11	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=0	elapsed=60	tick=1060	mo=11	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=-1	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=-1	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=0	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=0	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=1	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=1	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=2	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=2	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=3	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=3	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=4	with_dive=false	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=4	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=5	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=5	with_dive=true	r42=false	r43=false	pred=false	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=6	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=6	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=7	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=7	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=8	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=8	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=9	with_dive=false	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=9	with_dive=true	r42=true	r43=true	pred=true	MATCH
CASE	goal=1	elapsed=60	tick=1060	mo=10	with_dive=false	r42=true	r43=true	pred=true	MATCH
